id,image,labels,text,description
covid_memes_2903,covid_memes_2903.png,0,"ABS ARE MADE
IN THE KITCHEN
","json
{
""caption\_text"": ""A man in a white shirt and khaki pants is doing push ups on a kitchen counter. The text in the image reads 'ABS ARE MADE IN THE KITCHEN'"",
""description"": ""A man is doing push ups on a kitchen counter. The text in the image implies that the man's abdominal muscles were developed in the kitchen, possibly suggesting that he has a healthy lifestyle or that he is proud of his fitness level.""
}"
covid_memes_3664,covid_memes_3664.png,0,"when you go to the hospital for headache
and the doctor says 'we have a new case""
","json
{
""caption_text"": ""When you go to the hospital for headache and the doctor says 'we have a new case'"",
""description"": ""A woman lying in a hospital bed with a blue blanket over her. The doctor is standing next to her, holding a clipboard. The woman appears to be in pain, and the doctor seems to be presenting her case as a new one.""
}"
covid_memes_443,covid_memes_443.png,0,"January
February
March
April
May
July
","json
{
""caption\_text"": ""A man in a tuxedo with a bow tie and glasses is standing in front of a collage of photos of a woman with blonde hair and red lipstick. The photos are labeled with the months of the year."",
""description"": ""A meme featuring a man in a tuxedo with a bow tie and glasses standing in front of a collage of photos of a woman with blonde hair and red lipstick. The photos are labeled with the months of the year, suggesting a connection between the man and the woman, possibly indicating a relationship or event that occurred throughout the year. The man's attire and the formal setting of the photos suggest a special occasion or celebration. The meme could be interpreted as a representation of a romantic relationship, a professional partnership, or a significant event that took place throughout the year. The precise meaning of the meme would depend on the context in which it is shared and the intentions of the creator.""
}"
covid_memes_4122,covid_memes_4122.png,0,"wash you hands reguarty
with sosp and water
Avoid touching your face.
","json
{
""caption_text"": ""Wash your hands regularly with soap and water. Avoid touching your face."",
""description"": ""The image is a collage of three photos. The first photo shows a group of people washing their hands with soap and water. The second photo shows a woman holding a sign that reads 'Wash your hands regularly with soap and water. Avoid touching your face.' The third photo shows a woman with long brown hair wearing a purple sweater. The collage seems to be promoting good hygiene practices, specifically washing hands and avoiding touching one's face.""
}"
covid_memes_4578,covid_memes_4578.png,0,"How to make Coronavirus Vaccine at home
was a top trend on Google this week by Indians.
Tre
Vaccise
COVID
Calm Down People. s COVID, not normal
cough or cold. We're taking it too far.
","json
{
""caption_text"": ""How to make Coronavirus vaccine at home was a top trend on Google this week by Indians."",
""description"": ""The image is a meme that humorously describes the trend of making a Coronavirus vaccine at home, which was popular among Indians on Google this week. The meme features a person wearing gloves and a mask, holding a syringe, and a vial of the vaccine. The text in the image reads, 'Callim Down People, it's COVID-19, not normal. We're taking it too far.' This suggests that the meme is making a light-hearted commentary on the situation, possibly implying that the trend of making a homemade vaccine is not a normal or appropriate response to the pandemic.""
}"
covid_memes_4463,covid_memes_4463.png,0,"Maybe She's
Born With It.
Maybe It's
Quarantine.
","json
{
""caption_text"": ""Maybe She's Born With It. Maybe It's Quarantine."",
""description"": ""A meme featuring a woman with blonde hair and glasses. The text above her head reads 'Maybe She's Born With It. Maybe It's Quarantine.' The meme seems to be a humorous take on the phrase 'Maybe she's born with it, maybe it's Maybelline' from the song 'Born This Way' by Lady Gaga. The text suggests that the woman's beauty might be a result of her genetics, but in the context of the current quarantine situation, it implies that her beauty might also be a result of the quarantine itself. The meme seems to be a light-hearted way of coping with the current situation.""
}"
covid_memes_3943,covid_memes_3943.png,0,"I'M NO SCIENTIST, BUT
HAS ANYONE TRIED KILLING
CORONA WITH THE BOWING
ALLEY SHOE SPRAY YET?
","json
{
""caption_text"": ""I'm no scientist, but has anyone tried killing Corona with the bowling alley shoe spray yet?"",
""description"": ""A man is standing in a shoe store, holding a shoe in his hand. The shoe is pink and white. The man is wearing a plaid shirt. The background of the image is blurred, but it appears to be a shoe store with shelves of shoes. The text in the image is a humorous statement about the ongoing COVID-19 pandemic, suggesting that the man is joking about using shoe spray to kill the virus. The image does not depict any actual actions or objects, and the description is based solely on the visible content of the image.""
}"
covid_memes_345,covid_memes_345.png,0,"China to ban online
gaming, chatting with
foreigners outside
Great Firewall: report
cor
psychopathic idisc
You're never going to see those
freaky friends of yours again! Never!
","json
{
""caption_text"": ""China to ban online gaming, chatting with foreigners outside Great Firewall: report"",
""description"": ""A meme with a man looking through a fence with a caption that reads 'China to ban online gaming, chatting with foreigners outside Great Firewall: report'. The meme seems to be discussing China's policy on online gaming and communication with foreigners.""
}"
covid_memes_4248,covid_memes_4248.png,0,"MY GFWHEN SHE
SEES MY HUMONGOUS""RULER""
00
jeffiew.com
","json
{
""caption_text"": ""My GF when she sees my humongous 'ruler'"",
""description"": ""A meme featuring a cartoon cow with a surprised expression, captioned with a humorous reference to a 'ruler'.""
}"
covid_memes_1968,covid_memes_1968.png,0,"Businesses falling apart after less than
a week with no profits but us poor folks
M N CoM
Hand Sanitizer is Not a Sex Lube Substitute During supposed to have 3-6 months of
Quarantine, Doctors Warm
savings in case of emergency's.
What the hell happened here
","json
{
""caption_text"": ""Businesses failing apart after less than a Sex Lube Substitute During Quarantine, Doctors Warn"",
""description"": ""A meme with a cartoon character holding a phone and a caption about businesses failing apart. The caption is a reference to a news article about a sex lube substitute during quarantine. The meme seems to be making a commentary on the state of businesses during the COVID-19 pandemic.""
}"
covid_memes_4337,covid_memes_4337.png,0,"It's for your own
good. You have
to stop touching
your face.
","json
{
""caption_text"": ""It's for your own good. You have to stop touching your face."",
""description"": ""A man wearing a cone collar on his head is standing next to a dog. The man is wearing a blue shirt with a yellow logo on it. The dog is wearing a blue collar. The man is looking at the camera with a serious expression. The dog is looking to the right. The background is a plain gray color. There is a speech bubble above the man's head that says 'It's for your own good. You have to stop touching your face.'""
}"
covid_memes_4457,covid_memes_4457.png,0,"WHAT I LOOK LIKE
WAKING UP FOR MY 8:00
AM. ZOOM CONFERENCE CALL
","json
{
""caption\_text"": ""What I look like waking up for my 8:00 A.M. Zoom conference call"",
""description"": ""A meme featuring a black poodle with a curly wig sticking its head out of a barn door. The text above the dog reads 'What I look like waking up for my 8:00 A.M. Zoom conference call' and the text below the dog reads 'waking up for my 8:00 A.M. Zoom conference call'. The meme is a humorous representation of the common experience of attending early morning virtual meetings.""
}"
covid_memes_2637,covid_memes_2637.png,0,"Government: work from home
Farmers:
","json
{
""caption_text"": ""Government: work from home Farmers:"",
""description"": ""A man is sitting at a desk playing a game on a computer. The game is set in a farm with a barn and a pig pen. The man is wearing a blue shirt and glasses. The desk has a keyboard and a mouse. The background of the image features a window and a plant. The text in the image reads 'Government: work from home Farmers:'. This meme seems to be making a humorous comparison between the government's work from home policy and the farmers' ability to work from home.""
}"
covid_memes_4983,covid_memes_4983.png,0,"THANK YOU, STUDENT LOANS, FOR
HELPING ME GET THROUGH COLLEGE.
I DONT THINK I CAN EVER REPAY YOU.
","json
{
""caption_text"": ""Thank you, student loans, for helping me get through rough college. I don't think I can ever repay you."",
""description"": ""A meme featuring the actor Leonardo DiCaprio, who is holding a glass of wine. The meme is a humorous commentary on student loans, suggesting that DiCaprio is expressing gratitude towards his student loans for helping him get through college. The text implies that DiCaprio may feel a sense of obligation or indebtedness towards his student loans, suggesting a common sentiment among individuals who have taken out student loans to finance their education.""
}"
covid_memes_1087,covid_memes_1087.png,0,"A MONTH INTO WORKING FROM HOME
""WHAT DAY IS IT?""
","json
{
""caption_text"": ""A month into working from home 'What day is it?'""
""description"": ""A meme featuring the character Shaggy from the Scooby Doo series, with the caption 'A month into working from home What day is it?'. The meme humorously implies that the character, known for his laid-back attitude, is struggling to adapt to working from home.""
}"
covid_memes_3717,covid_memes_3717.png,0,"When you are laughing at
all the corona memes but
the laughing suddenly
turns into coughing
yeh pandemic mein Goa'jaana
M
zaruri hain kya?
","json
{
""caption\_text"": ""When you are laughing at all the corona memes but the laughing suddenly turns into coughing"",
""description"": ""The image is a collage of three photos. The first photo features a panda bear sitting on a tree branch. The second photo shows a close-up of the panda bear's face. The third photo is a photo of a man wearing an orange shirt. The text in the image reads 'yeh pandemic mein goa jaen hai? zarur hai?'. This description is based on the visible content of the image and does not include any inferred or assumed information.""
}"
covid_memes_637,covid_memes_637.png,0,"LOCKDOWN 2020
MOST YEARS YOU ONLY
GET TO CELEBRATE 420.
THIS YEAR IT'S 2420.
","json
{
""caption_text"": ""Lockdown 2020. Most years you only get to celebrate 420. This year it's 2420."",
""description"": ""A meme featuring a young man with a surprised expression on his face. The background is a plain beige color. The text in the image reads 'Lockdown 2020. Most years you only get to celebrate 420. This year it's 2420.' This statement humorously implies that the year 2020 is being referred to as 'Lockdown 2020' and that the celebration of 420, a popular date for marijuana enthusiasts, has been pushed back to the year 2420 due to the ongoing COVID-19 pandemic.""
}"
covid_memes_1209,covid_memes_1209.png,0,"THIS EPISODE
OF
BLACK
MIRROR SUCKS
","json
{
""caption_text"": ""This episode of mirror sucks"",
""description"": ""A person is holding a sign that reads 'This episode of mirror sucks' in front of a crowd of people. The sign is black with white text. The crowd is gathered in front of a building with American flags hanging from it. The sign appears to be a statement or protest, possibly related to a TV show or media content. The American flags suggest that the event is taking place in the United States.""
}"
covid_memes_3651,covid_memes_3651.png,0,"So, do we start dressing like this
immediately or.. is there a specific amount
of time that needs to pass?
wne
","json
{
""caption_text"": ""So, do we start dressing like this immediately or...is there a specific amount of time that needs to pass?"",
""description"": ""A meme featuring two characters from the movie Mad Max, one of whom is wearing a gas mask and the other is wearing a leather outfit. The caption poses a question about the timeline for adopting the characters' fashion styles.""
}"
covid_memes_1307,covid_memes_1307.png,0,"""WORKING"" FROM
HOME
","json
{
""caption_text"": ""Working from home"",
""description"": ""A meme featuring the character Dr. Evil from the movie Austin Powers, expressing his frustration with working from home. The character is sitting in a chair with his hands up, appearing exasperated. The text in the image reads 'Working from home' and 'Home', emphasizing the challenges of remote work.""
}"
covid_memes_4611,covid_memes_4611.png,0,"Government: Due to the Coronavirus, we
advise you to work from home
People in the Navy:
BATTLESHIP
BATTLESM
","json
{
""caption_text"": ""Government: Due to the Coronavirus, we advise you to work from home. People in the Navy:"",
""description"": ""A meme featuring a box of Battleship game and a toy battleship set, with a caption that humorously contrasts the advice given by the government to the Navy during the Coronavirus pandemic.""
}"
covid_memes_3609,covid_memes_3609.png,0,"WORKING FROM HOME
WITH NO ACCESS
TO DESKPHONE
","json
{
""caption\_text"": ""Working from home with no access to deskphone"",
""description"": ""The meme is a collage of three images. The top image shows a man sitting on a swing, with the text 'Working from home' written above him. The middle image shows a man sitting at a desk, with the text 'With no access to deskphone' written above him. The bottom image shows a man walking on a sidewalk, with the text 'Working from home' written above him. The images are arranged in a horizontal row, with the middle image in the middle. The text in the images is in white and is written in a sans-serif font.""
}"
covid_memes_1778,covid_memes_1778.png,0,"YOU CAN'T GET CORONAVIRUS
IF YOU DON'T LEAVE THE
HOUSE
","json
{
""caption\_text"": ""You can't get coronavirus if you don't leave the house"",
""description"": ""A man with a mustache is making a funny face and thinking. The image is a meme with a humorous message about the coronavirus pandemic. The man's facial expression and the text suggest that the meme is making a lighthearted joke about staying indoors to avoid getting the virus.""
}"
covid_memes_2700,covid_memes_2700.png,0,"government: work at home
kamikaze:
","json
{
""caption_text"": ""government: work at home kamikaze:"",
""description"": ""A meme featuring a house with a white roof and brown walls, surrounded by trees under a blue sky. The text above the house reads 'government: work at home kamikaze:', suggesting a humorous reference to the concept of working from home, possibly in a challenging or chaotic manner, as if the house is a kamikaze, a Japanese aircraft used in World War II, known for its suicide missions. The meme might be making a light-hearted commentary on the challenges of remote work or the impact of the COVID-19 pandemic on the workforce.""
}"
covid_memes_4880,covid_memes_4880.png,0,"If you were selling nudes to help raise
the funds needed to tackle the global
Coronavirus crisis, I'd donate
John
","json
{
""caption_text"": ""If you were selling nudes to help raise the funds needed to tackle the global Coronavirus crisis, I'd donate"",
""description"": ""A meme with a pink background featuring a text in black. The text reads, 'If you were selling nudes to help raise the funds needed to tackle the global Coronavirus crisis, I'd donate'. The meme seems to be making a humorous commentary on the situation, suggesting that the author would donate money if someone were to sell nudes to help combat the crisis.""
}"
covid_memes_4255,covid_memes_4255.png,0,"mountain mama (upockye
OLucateero
qanon trying to figure out if COVID is still a hoax now that
trump got it
140 AM Det 2, 2020- Twitter tar Andioid
","json
{
""caption_text"": ""A man in a blue shirt and tie is pointing to a large clock on a wall. The clock is surrounded by a lot of text and images. The man is standing in front of a bulletin board with many papers pinned to it. The text in the image reads: 'Quon trying to figure out if COVID is still a hoax now that Trump got it'"",
""description"": ""A meme featuring a man in a blue shirt and tie pointing to a large clock on a wall. The clock is surrounded by a lot of text and images. The man is standing in front of a bulletin board with many papers pinned to it. The text in the image reads: 'Quon trying to figure out if COVID is still a hoax now that Trump got it'.""
}"
covid_memes_1527,covid_memes_1527.png,0,"""At least this lockdown will force me to
save some money for a change""
Also me:
","json
{
""caption_text"": ""At least this lockdown will force me to save some money for a change"",
""description"": ""The image is a meme featuring two distinct scenes. On the left, a woman with glasses is seen with her mouth open, possibly in surprise or shock. She is wearing a striped shirt, adding a casual and relaxed vibe to the scene. 

On the right side of the image, a hand is seen holding a credit card over a laptop keyboard. The hand appears to be in the process of typing, suggesting an action or interaction with the laptop. 

The background of the image is blurred, drawing focus to the woman and the hand with the credit card. The overall composition of the image seems to convey a message related to financial management or saving during a lockdown. The text in the image, 'At least this lockdown will force me to save some money for a change', further emphasizes this theme. 

The meme seems to be a light-hearted commentary on the financial implications of a lockdown, suggesting that the woman might be using the situation to her advantage by saving money. The use of a credit card and a laptop implies a digital transaction, possibly online shopping or remote work, which are common activities during a lockdown. 

The image does not provide any additional context or information beyond these observations. The relative positions of the objects and the text suggest a narrative flow from the woman's surprised expression on the left to the hand with the credit card on the right, possibly indicating a change in financial behavior during a lockdown. 

This description is based on the visible elements in the image and does not include any speculative or imaginary content.""
}"
covid_memes_4996,covid_memes_4996.png,0,"THEY'RE
ALL DEAD
YEAH, BUT DID YOU NOTICE
HOW CLEAN THEIR ASSES WERE?
","json
{
""caption\_text"": ""They're all dead. Yeah, B. But did you notice how clean their asses were?"",
""description"": ""Three men in yellow hazmat suits are standing in a field. The caption is a humorous commentary on the cleanliness of the men's asses, suggesting that they are dead and their asses are clean. The caption is signed off with the initials 'B'.""
}"
covid_memes_3758,covid_memes_3758.png,0,"COVID-19 Memes
Barb Solberg
Compiled during the
COVID-19 pandemie
","json
{
""caption_text"": ""COVID-19 Memes"",
""description"": ""A meme with a red and white virus-like shape in the center, surrounded by a red circle. The text in the image reads 'COVID-19 Memes'. The meme is a representation of the COVID-19 pandemic, with the virus symbolizing the disease and the red circle representing the isolation and containment measures taken during the pandemic.""
}"
covid_memes_2764,covid_memes_2764.png,0,"YOU GOT 2
2 WEEKS
WORKING FROM HOME WEEKSPI ONLY GOT T
YOU GOT A WEEK?
IONLY GOT 3 DAYS
YOU GUYS ARE WORKING FROM HOMEP
","json
{
""caption\_text"": ""2 WEEKS WORKING FROM HOME 2 WEEKS? ONLY GOT 1 WEEK? YOU GOT A WEEK? I ONLY GOT 3 DAYS"",
""description"": ""A meme featuring four panels, each depicting a different character from the TV show 'The Office'. The characters are shown in a grid format, with two characters in each panel. The characters are shown in a grid format, with two characters in each panel. The characters are shown in a grid format, with two characters in each panel. The characters are shown in a grid format, with two characters in each panel.""
}"
covid_memes_3527,covid_memes_3527.png,0,"INDIAN BOYS DURING LOCKDOWN
WHEN GIRLFRIENDS ASKS TO COME HOME:
","json
{
""caption_text"": ""Indian boys during lockdown when girlfriends asks to come home."",
""description"": ""An image of an older man sitting in a cave, wearing an orange robe. The man is looking directly at the camera. The image is set against a gray rock wall. The text in the image is in white and is located at the top and bottom of the image. The text at the top reads 'Indian boys during lockdown when girlfriends asks to come home.' The text at the bottom reads '.'""
}"
covid_memes_3183,covid_memes_3183.png,0,"@AnhitRaji
Follow
Virat paji you are our last hope.
panauti mode Activate.
I congratulate Corona
on reaching 1000000+
and wish him luck for
the future.
Songslriestdr
Now this is an Avengers level threat
","json
{
""caption_text"": ""Virat paaji you are our last hope. panauti mode Activate. I congratulate Corona on reaching 100000+ and wish him luck for the future. Now this is an Avengers level threat."",
""description"": ""The meme features a photo of a man with a beard and a blue shirt. The man is smiling and looking directly at the camera. The background of the photo is blurred, making it indistinguishable. The photo is overlaid with a red and white flower pattern. The text in the image is in white and is written in a sans-serif font. The text reads: 'Virat paaji you are our last hope. panauti mode Activate. I congratulate Corona on reaching 100000+ and wish him luck for the future. Now this is an Avengers level threat.' The text appears to be a humorous commentary on the COVID-19 pandemic, using a playful tone to reference the Avengers movie franchise. The overall tone of the meme is light-hearted and humorous.""
}"
covid_memes_3834,covid_memes_3834.png,0,"Me: Gee I sure hope no one with
the coronavirus travels to my town
Coronavirus patients:
Yourka Eallm We deliver!
","json
{
""caption_text"": ""Me: Gee I sure hope no one with the coronavirus travels to my town Coronavirus patients:"",
""description"": ""The image is a meme featuring a black spaceship flying through a blue sky with white clouds. The spaceship is emitting a red and white cloud of smoke. The caption of the meme reads, 'Me: Gee I sure hope no one with the coronavirus travels to my town Coronavirus patients:'. This meme seems to be a humorous take on the situation of the COVID-19 pandemic, suggesting that the speaker is hoping that no one with the virus will travel to their town. The meme is likely intended to be light-hearted and not taken seriously.""
}"
covid_memes_1773,covid_memes_1773.png,0,"SCHOOL: GIVES US HOURS OF ONLINE SCHOOL
BECAUSE OF CORONA
ME: THAT'S TOO MUCH SCREEN TIME THAT
THE CORDNNARUS
SGOING T0 KILL
US ALLI
on WORSE. CAN'T BE GOOD FOR MY EYES
THE SCHOOL:
MESS WITH
THE DOONOY.
You dare use my own spells
against me, Potter?
SHE NEEDS TO SOORT OUT
HER PRIORITES
","json
{
""caption\_text"": ""A meme with a quote from the movie Harry Potter and the Half-Blood Prince. The quote is from the character Hermione Granger. The meme is divided into two sections. The upper section shows a scene from the movie where Hermione is talking to Ron Weasley. The lower section contains a quote from Hermione about the school. The quote reads: 'School: gives us hours of online school because of Corona. Me: that's too much screen time that I can't be good for my eyes. The school: uses my own spells against me. Potter?'."",
""description"": ""A meme featuring a quote from the movie Harry Potter and the Half-Blood Prince. The quote is from the character Hermione Granger. The meme is divided into two sections. The upper section shows a scene from the movie where Hermione is talking to Ron Weasley. The lower section contains a quote from Hermione about the school. The quote reads: 'School: gives us hours of online school because of Corona. Me: that's too much screen time that I can't be good for my eyes. The school: uses my own spells against me. Potter?'. The meme seems to be a humorous take on the challenges of online schooling during the COVID-19 pandemic, with Hermione's character expressing frustration and humor about the situation.""
}"
covid_memes_4153,covid_memes_4153.png,0,"Me every 12 seconds because I'm
221
WBe
Our
Year
not touching my face
M.
IM NOT SURE WHAT TO DO WITH MY HANDS
","json
{
""caption_text"": ""Me every 12 seconds because I'm not touching my face"",
""description"": ""A meme featuring a man wearing a red cap and a microphone, with a caption that reads 'Me every 12 seconds because I'm not touching my face'. The meme seems to be a humorous representation of the man's constant need to touch his face, possibly due to an irritation or itch. The man is also holding a sign that reads 'I'm not sure what to do with my hands', suggesting that he is in a situation where he is unsure of what to do with his hands, possibly due to the same irritation or itch that is causing him to touch his face constantly.""
}"
covid_memes_3608,covid_memes_3608.png,0,"Me after I eat all of
my quarantine
snacks in one night
","json
{
""caption_text"": ""Me after I eat all of my quarantine snacks in one night"",
""description"": ""A baby is sitting on the floor, with a text above him that says 'Me after I eat all of my quarantine snacks in one night'. The baby appears to be overweight, and the text suggests that the baby has eaten a large amount of snacks during a quarantine period.""
}"
covid_memes_5288,covid_memes_5288.png,0,"GO CORONA
CORONA GO
BuddyBits
","json
{
""caption_text"": ""A man holding a sign that says 'Go Corona Go'"",
""description"": ""A group of men holding signs with the phrase 'Go Corona Go' written on them. They are standing in front of a blue background with white text that reads 'BuddyBits'.""
}"
covid_memes_2580,covid_memes_2580.png,0,"BOTHA MASK.
AND AN EFFECTIVE SOCIAL DISTANCING TOOL
","json
{
""caption\_text"": ""Both a mask... and an effective social distancing tool."",
""description"": ""A man is wearing a mask over his face and holding it up to his ear. The mask is made of sticks and appears to be a makeshift device for social distancing. The image is a humorous take on the current situation where masks are being used to prevent the spread of disease.""
}"
covid_memes_3419,covid_memes_3419.png,0,"seniors facetiming in for
Media: Coronavirus!
virtual prom:
Stock Market Crashing!
Oil War in Saudi!
","json
{
""caption_text"": ""Media: Coronavirus! Stock Market Crashing! Oil War in Saudi! Virtual Prom: seniors facetiming in for virtual prom"",
""description"": ""The meme is a collage of two photos. On the left, a man is sitting on a beach chair, wearing a yellow shirt and sunglasses. On the right, a woman is holding a blue object in her hand. The meme contains text that reads 'Media: Coronavirus! Stock Market Crashing! Oil War in Saudi! Virtual Prom: seniors facetiming in for virtual prom'. The text suggests that the meme is making a commentary on the impact of the coronavirus pandemic on various aspects of life, including the stock market, oil war in Saudi, and virtual proms for seniors.""
}"
covid_memes_1537,covid_memes_1537.png,0,"Day 1 without Casinos
Check raise 3 rolls and a Sanitizer
","json
{
""caption_text"": ""Day 1 without Casinos"",
""description"": ""A group of men are sitting around a poker table, playing cards. They are wearing masks and have hand sanitizer on the table. The image is captioned with the text 'Day 1 without Casinos' and 'Check raise 3 rolls and a Sanitizer'.""
}"
covid_memes_4020,covid_memes_4020.png,0,"2021
I KNOW WHAT
You DID LAST
SUMMERI
2020
""Not a goddamn thing!""
","json
{
""caption\_text"": ""2021: I know what you did last summer. 2020: Not a goddamn thing!"",
""description"": ""The image is a meme featuring two years, 2021 and 2020, with a hand holding a note. The note contains the text 'I know what you did last summer.' in 2021 and 'Not a goddamn thing!' in 2020. The meme seems to be a humorous commentary on the events of the respective years, suggesting that 2020 was a year of inactivity or lack of significant events, while 2021 was a year of knowledge or awareness. The meme does not provide any further context or information about the events referred to in the text.""
}"
covid_memes_588,covid_memes_588.png,0,"Whet are you waiting for?
I don't know
For yoo (to he normal, I guess
Me too, kid
","json
{
""caption_text"": ""What are you waiting for? I don't know. For you to be normal. I guess. Me too, kid."",
""description"": ""A meme with three panels. In the first panel, a man is shown with a bald head and a white shirt. The second panel shows the same man with a bald head and a white shirt, but with a different shirt. The third panel shows the same man with a bald head and a white shirt, but with a different shirt and a flag over his face. The flag is red, white, and blue. The meme seems to be making a commentary on conformity and individuality.""
}"
covid_memes_1037,covid_memes_1037.png,0,"Vt ta
Your pererta geva be home in 10ntes, what da you
Wife:- I'm going to London,
what gift do you want?
Husband: One british girl.
*Wife return from London
Husband:- Where is my gift?
Xavier
Come back in 11 minutes & ask
them what's going on
Wife:- Wait for 9 months...!
Like Peply - Message
","json
{
""caption_text"": ""A meme with a conversation between a man and a woman on a messaging app. The conversation is about a gift the man is going to London to buy for his wife. The conversation is about the gift and the man asking the woman if she wants something specific."",
""description"": ""A meme depicting a conversation between a man and a woman on a messaging app. The conversation is about a gift the man is going to London to buy for his wife. The man asks the woman what she wants, and the woman responds with a question about the gift. The conversation is about the gift and the man asking the woman if she wants something specific.""
}"
covid_memes_1349,covid_memes_1349.png,0,"PLEASE STAY
6'APART
","json
{
""caption_text"": ""A person holding a sign that says 'Please stay 6 apart'"",
""description"": ""A person holding a sign that says 'Please stay 6 apart' in front of a background with hearts and a red sign with a heart on it.""
}"
covid_memes_2960,covid_memes_2960.png,0,"Zoom meeting
VAL
With video
Audio only
","json
{
""caption_text"": ""Zoom meeting With video Audio only"",
""description"": ""The image is a meme featuring two photos of a man. On the left, the man is dressed in a suit and tie, suggesting a professional setting. On the right, the man is sitting on a chair, wearing a red hat and holding a drink, indicating a more casual setting. The meme humorously juxtaposes the two images, suggesting the contrast between a formal video call and an informal audio-only call. The text 'Zoom meeting With video Audio only' is also present, reinforcing the theme of the meme.""
}"
covid_memes_848,covid_memes_848.png,0,"WHEN YOU'RE THE DOCTOR BUT
HC
NEWS
THE VILLAGE IDIOT IS GIVING
MEDICAL ADVICE
makeameme.org
","json
{
""caption_text"": ""When you're the doctor but the village idiot is giving medical advice"",
""description"": ""A meme featuring two men, one of whom is wearing a suit and tie and appears to be a doctor, while the other man is wearing a striped shirt and holding his hands to his face. The meme is captioned with a humorous statement about the situation.""
}"
covid_memes_4228,covid_memes_4228.png,0,"*corona
Rs.100
Rs.10
Rs.10
Rs.100
","json
{
""caption\_text"": ""A man pointing at a surgical mask with a price tag of Rs.100."",
""description"": ""The image is a meme featuring a man pointing at a surgical mask with a price tag of Rs.100. The man is smiling, suggesting that the mask is expensive. The meme seems to be making a commentary on the high cost of medical supplies, possibly in a humorous or satirical manner.""
}"
covid_memes_867,covid_memes_867.png,0,"YOU HAS TO WORK
FROM HOME DIS MONTH?
OH DARN!
o Instagram/johandahm
","json
{
""caption_text"": ""You has to work from home dis month? Oh Darn!"",
""description"": ""A black dog is peeking out from under a blue and white patterned blanket. The dog's eyes are looking directly at the camera, and it appears to be frowning. The blanket is draped over the dog's head and shoulders, partially covering its face. The background of the image is a plain white wall. The text in the image is in black and is located in the top left corner. The text reads, 'You has to work from home dis month? Oh Darn!'""
}"
covid_memes_1005,covid_memes_1005.png,0,"COVID-19
UPDATE
Due to quarantines and snack
hoarding, bikini bodies are
canceled for the remainder
of 2020.
","json
{
""caption_text"": ""COVID-19 Update Due to quarantines and snack hoarding, bikini bodies are cancelled for the remainder of 2020."",
""description"": ""The image is a meme with a teal border. The main text is in white and reads 'COVID-19 Update'. Below this, there is a statement in black text that reads 'Due to quarantines and snack hoarding, bikini bodies are cancelled for the remainder of 2020.' The text is centered on the image. The background of the image is black, providing a stark contrast to the teal border and the white and black text.""
}"
covid_memes_1079,covid_memes_1079.png,0,"Sit down, we need to talk
Mate, when are you going to work?
","json
{
""caption_text"": ""Sit down, we need to talk"",
""description"": ""A cat sitting in a cardboard box with a caption that reads 'Sit down, we need to talk'.""
}"
covid_memes_1938,covid_memes_1938.png,0,"Yaar 2060
Grandeon: ""Hioy grandcel Want a beer?""
Me: Sure What do you tave?
cs: ""Laka ka l w ve pot lat
Your Coviti 19 test
came back positive
Corons
Me:
Tancanttecorrect.
Ihavemore than
300 rolls of tollet naper
","json
{
""caption\_text"": ""A meme with three panels. The first panel shows a cat with a beer in its mouth. The second panel shows a doctor and a patient. The third panel shows the doctor and the patient with a caption that says 'That can't be correct. I have more than 300 rolls of toilet paper.'"",
""description"": ""A meme with three panels. The first panel shows a cat with a beer in its mouth. The second panel shows a doctor and a patient. The third panel shows the doctor and the patient with a caption that says 'That can't be correct. I have more than 300 rolls of toilet paper.'""
}"
covid_memes_3733,covid_memes_3733.png,0,"""ALL WORRIED ABOUT GETTING CORONA VIRU:
FROM 7000 MILES AWAY.
WON'T DEFEND AGAINST A REAL THREAT BY
GETTING THE FLU SHOT.
","json
{
""caption\_text"": ""Y'all worried about getting Corona virus from 7000 miles away. From 7000 miles away. Won't defend against a real threat by getting the flu shot."",
""description"": ""A meme featuring the character Captain Jean-Luc Picard from Star Trek. The caption is a humorous commentary on the concerns surrounding the Coronavirus pandemic. The character is shown pointing, with the caption suggesting that the threat of the virus is not as serious as the flu shot, which is a real threat. The meme is a light-hearted way of poking fun at the panic surrounding the virus.""
}"
covid_memes_1532,covid_memes_1532.png,0,"CDC: To prevent coronavirus
stay home, avoid physical
contact and don't go into large
crowds
ME: I've been training for this
moment my entire life
","json
{
""caption_text"": ""CDC: To prevent coronavirus stay home, avoid physical contact and don't go into large crowds"",
""description"": ""A meme featuring a man with tattoos and a black shirt looking out a window. The image is captioned with a message from the CDC about preventing the spread of coronavirus. The man's actions of looking out the window and the message from the CDC are the main focus of the image.""
}"
covid_memes_4542,covid_memes_4542.png,0,"PEOPLE ARE USING
LEAVES FOR WHAT?!
","json
{
""caption_text"": ""People are using leaves for what?"",
""description"": ""A koala is seen holding a leaf in its mouth, with the text above it asking a question about the use of leaves.""
}"
